-------------Timings-----------.
preparationPhase,inputPreparation,computationPhase, verificationPhase, outputPhase, totalTime,
1277,1,132,852,0,2263,
1243,3,133,849,0,2231,
1332,2,134,864,0,2334,
1284,1,133,808,0,2228,
1250,1,132,838,0,2222,
